wallet,totalValue
0xfa58e46bd7239d1224de2dac9f8cd6baf6f958f0,44.23643715601517
0x39bcd7611c068dabf79226575477d586bee38fa2,44.221376771508766
0x2d3646f774260ac734a3c0ce01340e3411e3aadc,44.22060000000005
0x816977c845fbb0fbfb980ba33931b5d25a7fb689,44.21781322299369
0x8b190a162e643760d91a02fb35dcec858c4e51dc,44.21336330580988
0xdfa333bc8bcfab377b8b1018fbb016c4bb91a321,44.21329143860805
0x94e211795a7b9d0cb7f00061fbd5bafa1f9803e1,44.20717560536611
0x68b9e08ffac4ac97206c175cb48a1762c93bbbc8,44.20068780812237
0x7ad8f874b6a7dd7234ccbf0594e9c8e69eb92976,44.18238818211159
0x8ccfaa9d8f2b34ae525d202d65712fca81da4cea,44.18092485378758
0x27b3770247b9a2f41fb3f106d67bd66ead93bb46,44.1789956388344
0xacd54246eda0c5638a247c4717a8782c21497eb6,44.168471191015925
0xc1a23f274978c43726015803c25dcaa0f3f200cf,44.14193416752956
0xd53569ebcb0e96768ff3daec988b746f5683a41d,44.140478462300585
0x3a70e287029d7b76ac0400ce8d20b4afc0cde07d,44.12475329634163
0x800623d31753f05461a72b6cd4f2b85c6f8ac87f,44.119319252289124
0xd4d59545b821fc1c7c6349da595fe09bd70295be,44.111722207656626
0xa6b61a3817b9a36e8359e2492be41317b6ef7a29,44.1110984473108
0x288a234a2a3a06d855b48aa82c70669665a64970,44.10063868158971
0xf107143268ae003e9e9416ec9faec53f4f715b09,44.07894613281197
0x89b8aa2a5e2265ed27402b61eb0ac20c0e2f10dc,44.056312592796395
0xd4ed4a3b20e45033ab0898e7b8a7c8a56213592c,44.05375870000068
0x0a54d173f3763f0a2d844b3911a032aba1c8c41d,44.05242579847112
0x3bd9a974df16a3b0ab6130b3b2b060cdb939efb5,44.03645261525384
0x7ccde67aed1fc0ba2a38ea8eca96ab28b1902360,44.035
0xda31dfbddc9a2e8e3adb692aade85ad36bc1f04e,44.01933839623986
0x3afbf4e4e5687d8376c6247abb7d6c1b8b399486,44.01269445677908
0x64adaf7040422ab75b4e369b43957380c43c2ecf,44.00849974931985
0xf02666808d1575db5efe84301da84f7dbb2d1329,44.0082837
0xbcb1060a7fae5a9c7c7e2c26211c408aab76a123,44.00180823798742
0x19acb99916f3ad47ae6cf27ee391ca130998c067,44
0x126e32d0927d52a489f615d0afe103dacdcd06a6,43.9996
0x6ba0719fffb8997c3cf7496a0e7c3577da8c86bc,43.99947868793828
0xfd9d955d365f47629c335e9b1bc6c4d09fc30667,43.99932899430001
0xc08128f52fec8d803f0a3864ba6964ac6583f767,43.99696676365975
0x4eacdd4500209c7db8e98ac2504ad6369c8ef375,43.99139455632171
0x6fb56d0b7f10007a79b24c9271d82dfbf92190c1,43.98275000411337
0x602303c93015d4d9e72dfe994ebcf1140dbd1026,43.95575
0x0ef49b3966100c62ec4a3283c59c55cd11e5f9c9,43.94899532718222
0xd05e2da704e5cca464f044e9994940ef95a09105,43.948974292406206
0x29f680e4d76c5393c78627b41efa0a3092e05ee8,43.94802800221105
0xad05ba85fd9035227ec2c9b259983d1a8ccd0126,43.9468414030915
0xff0a374d883a66160b874a05f36bf275919afb4e,43.929337724874976
0xf2023d6579d8ebb5b050eec14f25f00e14b7d583,43.92663918329317
0x8f7dac952166b068107ada633192020648c723fd,43.9087893818794
0x2e4865b98d7f93a1808a82a41b40a084cee175a9,43.88972752342201
0x7586dfa44e640b3ca58a4a3afbce2354df204811,43.88882402965672
0x5f791fd1f4ec3617a5c80f76fe39409a27aea8c5,43.888268726820115
0x5fd213f0aff1161cc91f58a7666888cc4ac36844,43.8876087000007
0x3759fd66d017c67d550f6f3df37bd47c76fe1f31,43.88520562000731
0x84f842c4abd9c62a72dbf094ae17af69871b49ef,43.87660849869622
0x30f581fbd085c2c0ccbb3c5fa8602cb21f32315b,43.87122283535724
0x9bc2a4ffc932cc279ccc8f4cb4a0c5750ba197c6,43.867654413907914
0xdfea5850a9d76819e2eeeaadd6542524847efb0c,43.85951339339303
0x0e8b27ae9eb979202f4bbb59e9e9fd4a35846d39,43.85913103747022
0xf6dfde5cc94b1f596e3822cc151284ec04b4fab8,43.8457530176628
0x786bac05259a6e86568cae602ff549d3c432d25f,43.84435516042034
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,43.83547329873931
0x9f198ff03b860d6cc7f6540b4c4e388e05cd931f,43.82900000000005
0x52a9aec2cf59cfc7b4d91af56c30aa2be67eb1b7,43.81147838790218
0xc62b32d05e71366125394ede3632ee31b5d7910a,43.80627318752672
0xe34f8a01270674748f3f3cd8410e52fc313d7b20,43.80045727553106
0xd02e3550604e86c42d806f24af3968a55e37d18b,43.796924756216605
0xc4c9f02c57e6403c688e60cc4009f4e5b5f08ab3,43.78833028410541
0x36336a68c6e3b2294cb108d3cccb738939d08952,43.78548250178671
0xd42325c50cd8fe8e9fdcd2ec09af8d967d14a731,43.78256924531843
0x32f2fdd62ee0f95d06bfdc989aba18cac75ad2d9,43.773100286640265
0x826d72a8464d1ae22546edee59f15ab263a82d59,43.76611417631284
0x8c2f4d9fa70f9c12d28e6f4f33531e90a1d551f4,43.76591878511926
0x271e787542003e5889edea3269d0e7c074f7232b,43.76461704676525
0x1e9d79db93536494594d07f9545a72da2bddab94,43.756486700813085
0x7c23a8660da38efe769a874dabe3af2b59de7215,43.745749999999944
0x58ae97aeee4421e11b0b976c753abbb6377ca0b9,43.74534900447341
0x6bd5b4ce070bffbb8fa9d138df171aaef724f8ee,43.735658381025985
0xc57d0fb560c9207c4f1390f936eb36ed584337a8,43.7272383449242
0x2e53d86537b92b8d93052b3adffbf15fbce62cf4,43.72678325400001
0x32639dd1ff0c8da3236c939b6cbc99b69faebaa8,43.72571230743033
0x6a451fbac99ed5a4bae59789498a6cad180f66c6,43.7235931680141
0x2921c83c2f4eb06a35e2768c31c0a84f6543ef6f,43.716630646715565
0xe75e706b40fd26d0d1f73ca1c1013bfb4e2256ed,43.7092675386364
0x95db983ec68207b1e25841a397838e945fb83a0a,43.70560323261481
0x7f2ebf60914a43bf431e938485a78da95f9a57b6,43.700324715224596
0x6d2e5ebae7cbe41fd2fb41a21cad1123f7995c5a,43.69853880265147
0x25b11da31840d5b584e5681cea6ba0ccfac879b0,43.6867687700407
0xd53b0aeea6b319ba7da34761979a327670eb9502,43.683493380062906
0xb64dd4ac2026d2ce19f48ef764cbf1c8eefed52b,43.677086506
0x38ca8396e04e23299635ea06fbb657e2a4e693c4,43.66914363827626
0x287521cad94d1ff7ab40aac4fd197c7e3449a502,43.65837662237501
0x9c6346fae62636ff1796b3f1ce6decc96a5a8ec2,43.650104935319916
0xb4521e553005f946ca9da3d90b26d408dcd39b72,43.64541986676976
0x244545d6635fd56da619895596cabd164eb2f35d,43.645094002059196
0x522a698c23aeda574c8eaa80021cb91b4fb67f85,43.64507341243128
0xc932a5409e1a81744bf285a25786f84bce87c3b7,43.64301681962337
0x914c5827d91d5e8621a19935fef6376a9d6e5564,43.64210247182429
0x940dd081f4908c22f9f3e8773e443933fcf00ce6,43.640343202651444
0x2e5a8ff7102b27a29dee7077f40002070cd5bd5a,43.63663806678542
0xa933ef93bd65f23f8d874debc11358c4900cc204,43.62797811052448
0xe64849c615e7114469e1a899784f646f85eee967,43.61565388048325
0x79c0c0e159e357a9530323742cd72a4dba704be8,43.615175836158876
0xc287afb662e5b145763026f728e050c06468003b,43.61449507645012
0xd42a3b3ea90143c8cc59c1f1d033c8b2e8effb73,43.61426705447638
0xe8add128e198c5184acf8d6fcd9c1185d9b5c020,43.60902371899289
0x91e972da675840c32d1963ae3bb349918a310b8f,43.59842458941542
0x85432027b197f81e5f153f4f89ae22de236b1720,43.59329210360231
0x3b787c185edf32dcc80bf9a61caca0cbd78e8103,43.58878074423117
0x84ac14bce1cfbec6980df68e8f7f5bfe3ac38841,43.58062897246936
0xab9700e559c4c6019197c9e5f02d827cf72c9dd6,43.58040000000005
0x49d4909774ec3137b1ca391f1a8f0ea3d1ad6308,43.57220528916392
0x16c943990536156464020075f98a0dd543706ba6,43.56828285003535
0x276a51eb31fc72cef089ce3b906a913694c3cae2,43.564695930765936
0x1f2356c1ba958b4cba4e30b1bd1aa602a77a7c0b,43.56424188150493
0x1c2e0e6cf79ef8403c0b4ea2d86300c863a29b1d,43.55724975005761
0xe5690fb2c69b9efd1399a13371993f20c5fc65cf,43.55319101251531
0x1305b2f8ca757b92eaeee6f0d0fe83f8b44aefa9,43.540491208280436
0x2c9f5583849e5e3e7c403799c368779101668981,43.523639998957506
0x3c00eee9e69e632466458615112ede76c32292ee,43.513514137702415
0x85f562490100dc393109f6c0a1c7929bc0faae0b,43.50792597490912
0x6ccded132f1e0371dc899e5ec47ad0cacd2839fb,43.505400000000044
0x9fd6c1f52956b56f67e780b770e89ff0a0c9f65b,43.503352009315996
0x5ee585e9f0f2494ae3f773b20dfd0ccecefb1691,43.50231890030133
0xa3160a7f2d6c76ba97fc7c227799886d7ad00fb9,43.49881495655956
0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,43.46985923596799
0x5b09ea4e28c9685ac106b1c4fc8c44be9d11738b,43.45507413622265
0xc69c7cf4ee67377c93d5d00852d423be9b765dac,43.4536835965036
0x6bba98c99e643f762d3e02ead642b7d765a63a6d,43.44892684135346
0x2a14cb2b30e412642fd81f20f1c7806472cf81d8,43.447038348606775
0xe0a99f0557b75d0ac048dc230514313db1e54221,43.44528940819468
0xb44bf32713ac895100a8ba75aa3efe888e8ed768,43.44163188808101
0x8187a1518881223908571fff662130fc4766aa83,43.4355482567
0xec50cf645889b6ab80fff18b98f4fcc764f31187,43.430358700000674
0xf2495ec7c4f054a8fb0b4cc36bbce80eae1be62f,43.42821692894695
0x49b7c8d99fe74537845d40a413fc6fbdbb7735e6,43.4267864032076
0x7d8378d189831f25e184621a1cc026fc99f9c48c,43.418109727752686
0xc7921fdc43ad1b02074139fed1b3d0865ebebfb6,43.39744140309149
0xef0d1875e82020360b1ff281e33ba1be447993cd,43.397076546799866
0x29b8cfa8c1acf9dc5c685d6e546c1bc9fa497488,43.38769603439627
0xacbadc6d4529639963d9e2825d8d882d2741096e,43.38068901753441
0x7e98e142259d873bb65f33db8eb33d6a427f1e4f,43.374134745364465
0x4e5a83140d2a69ee421f9b00b92df9ee27d7dffa,43.35068180313166
0xcc70aafe13e7a62c478cfa9a4045f3d9a611e40f,43.347441403091494
0x9426657a9445d82a73f6457edc28654ccd908aaf,43.3410506934117
0x2ede3c1d84aa792c360f5b422e4dac13b4314110,43.338499735906744
0x85976a96fbe57a8702bb4b91bcf1c7fa1cd94254,43.32666905876544
0x76440d82542f724372cfff61825f78c5f9d79ad0,43.323962698117
0x9eb4db1f905416fa8d69cf9dcb93ae51d0be64b8,43.32222084672668
0xc3c44bd857256b95581b7c638ff5fd6513445609,43.315628281959
0x4376b23d11bb4302b6403b78eda6614d7aacd24e,43.31427139317846
0x21f1e2f4a6bcb42bddff8e7312189dbce4eea378,43.31419640990021
0x7bf59a9d01066e37797d52189e62f31953d975a5,43.313228765320524
0xccdb01929614f5e72e5692dea9ce7f8989610c8e,43.312996732074076
0x2dd1be8e495154682f7fbe7f71d0d30bce410c7e,43.312973550955135
0x8733ae28b0441c24dd5a4778eef6e812e1dee126,43.31292367766043
0xa33393a3116636e550e410a66ee9f73d6b6f1f85,43.31274982390406
0x37de3b6f32d628f05d78d60c74f5e6ebb50557b7,43.31243463777344
0x8164bcd381c18403e069c06fe39ff9f63bc9f8cc,43.31106349766122
0xf4a76bf61c65e54c2e18253912d414439cbce20b,43.303966964493256
0xdeac59e7fa5bd79ff1e7b628ed832b8244046d42,43.30160605108157
0x8bb87cbb2ed5b9eb3260256387d0173024de298e,43.300023898000006
0x63026d769f7d45fcbff3862e4a7c47c4defb4e29,43.297444001073565
0xb690d38d64b07f7a3248b70fc39fb77ddd019e5c,43.2974414030915
0xe0e39b6430c8353091607bfb2ecd9ee512df7349,43.28876517112502
0x51cd9f5b9d3806944ed80988230f266df6adc42c,43.28155234199367
0xbddd7c69ae5dfb1f56bb77700feb6f776fc5a33f,43.276956459053466
0x9ccf0efffb3cbf577a698794de4b6a37a4e930d7,43.27584047544755
0x03751f16720da14035e0712c3d8103c26389500c,43.272579595537124
0xbf9d885b2190947d7ac4c4ce06ce0f5687bb2d76,43.25555580124085
0xdf98c22474436753c4094afc5fce79c8bd776d8a,43.25340770874258
0x1e0859e9d628b41e4b81875fb4a28c6f4db0aa42,43.251854480000006
0xd4b308498c160562c6f909d5d8a2f7a7da605f63,43.2487614030915
0xd31e15a3070d898ee689f2860b1d13499746678f,43.24484409129097
0x9d594fc3b4a9db994cc96e571494e6b3aa24226d,43.24362419843815
0x6ba3d20bf68a33ffc58bbc3e234d6a6266913f6c,43.24333016700544
0xbb046de11accc50331253cd459bb1f5d69386228,43.236735275304866
0x99b65afcae165610bade22cdb88f80e942391111,43.23111282161639
0x977fb1d1c2367f12eb2b2bccf9a678ddae0d4557,43.21795996273014
0x3d32f478359d3578b7ae6d0eee868751d6db410a,43.20631102630717
0x5ad282f6f6fc6d9cd5d5e96018f294acc1b1e852,43.20415407018096
0xba1709239031c286906ef2a2e8c60cb04fce0569,43.20223172805069
0x709d00d3a029e0fd964b1014ece8d641e1d1244a,43.20078475877094
0x0fb340e19f0b02487a3d2670e377cdb6fb5f1137,43.1974414030915
0xff23895736fcc468d36b8e8f5d0ba97d6ecbbe3d,43.193224727690996
0x8dc16edaf0c978c937c46fe6fd5c18bc27ab5039,43.17838708945837
0x623e5e8d81fa86d6169ff87abf7a9ec626b33eaf,43.16867882394944
0x07d3a82b3ca0bf53b6926329425a7dfa52545abe,43.15606803872246
0x1341c8d121044a7e7f2c3bb5ea0dd9438570e70f,43.15338745536456
0x8dc8431276c73e0edf2bef35011a49e667c4f856,43.150867979999994
0xf6a32f757196ac753a354f145f408bf88beacf29,43.145465719393414
0x3c7e63245506756d2249008967a08a726de72ba4,43.14387607560887
0xb00b9581e42324a34feef2d4e2b0a3186d0dcb05,43.135977000000004
0xd4eddf29c1aebcea8addbc9f627b4e37c9730499,43.13286765635481
0x7547299b88c7c5484e17b6352806363cb75a6f7f,43.12912647261099
0x806deb85b92920f186c35b6b97e72461f32ca12d,43.125077799128
0xb1dd5dc7c4f37bc2a874e1ea56a2d29a79bdfa46,43.11735886987634
0x94d9d6f4552de3750bd4befe8e76f6302be9097f,43.11387664254854
0xd00feeda6150593bafaf2843b4104197de29a14c,43.09943199266862
0x9e2b18717b15b20e92c2899690f560b92a0ab4cb,43.085735410532735
0xe20a2cc72f6c91aac95aca371402e19d381f1478,43.083335917700964
0xc23350970bae451fcb1ab1e7920692a66e3867f6,43.077192660029
0x6ac75fb2a85c6ef8731126d81da0523eb253a9e4,43.06831790609302
0xc24a7d791121c120fd108fa6ad6590696730a97a,43.06787437971473
0x0a233cfda583f3aa2b952fb9ea68a4f1eace5524,43.0672614030915
0xe724db6eb734e45e34600c35234f8c6157a7e42e,43.06341951714437
0xab0c6b87921cfa8482fe27b76c7ed27fa243c27c,43.057186889688445
0xd70987a4a20176f86c6aa21fee0d931e5d5bea2e,43.05639999999999
0xe3ee32c25b47d2582b2b7381fb97f1ac8ebe5c59,43.041529039744944
0xbe0c3ec7cdc9038242531ec66e5f4492935b3398,43.03479844330535
0xd8f34dc7d3772fdd017336ea2d014d6c1528b754,43.024839791531555
0xaf04ca16c172f271cbbe89be5dde16f699fa4b6d,43.01944140309149
0x2b90d4d96bb43b77ce32f548ab271da14ada2f6d,43.00187814770297
0xf2685da782d22b6776b35f5f4358a6e2fa55e73c,42.9992754720509
0x50c697bed68dc86ec3f29233838e53a310e70818,42.99383384898986
0x47fd0c65c423336d32c720056f5a7a685bc06f74,42.98690989601387
0x10331aacf89bf531c355b5d420f0101a10201a7c,42.98678981439523
0xff9ab03baaa281d6a59dfc24c21c4f95a6a5db68,42.982659664147874
0xedf704e5a44f7230c074e58e5589f097eed11781,42.98040338
0x2d4aa2ab83b58fe167c8e94160a48e1e963b3f8f,42.96732327850437
0x7897f285e0f1dfe5c75126dcf03be19fdde32fc6,42.96203518384459
0xf0064e16cc9e1f6db5b900d2743ad65852e16a8d,42.95971834750058
0x51e73b3d6e70cc8873ef128b0fa0c41a5e951be1,42.95520074805499
0x25ea8a5cd133068b90657e522ed515a1ae8a36d7,42.954936531396385
0xb42f7e0b83ef7b23b388038a310d3a26e93bc28e,42.94906652600195
0xc6528c9448e0ae851303957599780bba48342bfa,42.9384414030915
0x3e4a64786951f2afa056b22d7e272a15db927f6c,42.93199425713912
0xf716813f7240a3e1135e4dbe733707d990d2617c,42.929765043432674
0xf942c29da2f41065396e2b551c5b9f70b13f3f5b,42.92694030847678
0x03104c9661f97a1a882a797964f46d968d518126,42.92550641826127
0xb4d6f2ab164056ac8a33baa042229f64d0311b8a,42.91909685563803
0x23ea48d4ebd2000fd120b30bd7326ab948b76423,42.90986402756926
0xb7fbe2b55b4affe8a45af46663fa9602bdc7886d,42.9062094091143
0x989fe2226dc8c199b3c80959f37ab62111862af9,42.90136095058711
0x1dbc374ade8e88a065c25bb63109a7216476678a,42.89589020174285
0xbae08e49983dcc07f8552ccb321c6e6c64d6e662,42.89170298091927
0x0e8b0cdf27b9dd2ddec656ed31bb086b8aed495c,42.89162127357668
0x9c7b87a56880984d63e42e5a62e433ab7ff1e6c7,42.89081997168579
0xb0d4d1f7227fd49d65ade55479b42509fe219a2c,42.87748021759245
0xed5fd4ecb220d38fc58974ca54aea619e1a4085c,42.86111900000009
0xb75e3a3a3f2f256afe05053d7d3c50cc73eb5b62,42.860546231567334
0xe63da068db1853041edbff81b350bd12c8a48be8,42.85994140309149
0x51023ae195b93d2c04e6754a82153a6f1e4f1a7a,42.859295770659514
0x2d968ba11bbfdb10cae8f7310354723d658ca37d,42.85499665934434
0x49911afb03cf0fb76ebd9f8759bdac222885317d,42.85492927895879
0xe8e2aa6e39ae8a048266341da959f485f6d19076,42.8548597620248
0xbeb1e2f135b77f7d45e48d1205f107bae3aa4f55,42.852198226587554
0xc3d713fb919a3589a920a01e493338a0b0a56386,42.85130397841089
0x61b8a197bc7fe980adaa76f87484a8e0f6164925,42.83799499977343
0x85ed91edf74bacd548bcfca094a36dcd36cd31ef,42.83784316270335
0x40996469139e1bc0ce469dc6595e740bdca6e550,42.834708483451735
0x5bc395d417a29235897fdd71504378f4421e14c7,42.827190171626846
0x008a74d96d799b0fcfae8462bfff8c37c7ccc611,42.811
0x4f49c34759b7e888ce77de9dd34fec63d63495cc,42.803851842939224
0x56e518faa0a9275ab94d701c767b60e17a3edfe5,42.79721200579651
0xba33a05d90b65b7ab18959aa7341c2228b27fa0f,42.795884273
0xa057726cc47198a74c9b9e17b761b7e93acf6d13,42.78777688767207
0xc987d7049e892780a7fc4e8c34767e4298e33c82,42.77727003681589
0xfd1b90c8bca5fb67344a9aeee8914b326d3ead2a,42.76501848020421
0xe699ffdbea0f4ccb07d7ec4761cd5ae9a2dbca95,42.74525132237594
0x5387c685cd53535b7530f28ca75aecdabdd6f138,42.74431400819539
0x13a297ef97cd701574d65edfc66ad3e77d5864ba,42.74123757570562
0xa6f4cc0a1c95f2972fa25a2f69df66a8cd2aa29d,42.73984949605149
0x9e9e91dd2bcf6badeb3eaa5ad814e9f592790711,42.73553259746336
0x13adb88d0ce40651625b43b597019f9ce3d60bcc,42.73095607824148
0xb39c654b2de084dd02df17deb254a382b83961aa,42.73087681191127
0x6a1407d3ce8e19287eaddef0f3350645d76079a4,42.72929535210737
0x493f6694e2cf9d24e3495432aaf981f0d884655d,42.72928351972807
0x0d7b7aff7d00d808b2bbbaaa810bc97a1f41c697,42.72424270164632
0x10147028187603e95ebe760b7ac9af6790726db1,42.71955666773529
0x4e06ba7df00c9a428c794444340d5ebe3ad6f7b3,42.70063377622269
0xff88f5aebcb7d81f7cf5620b782534e501017065,42.67730000000004
0xbfa8ba9487301dfe393178a6cc7dabb388d5adc1,42.67335
0x8608fe3afa4ab8584f3f403b77e92492aedf4a70,42.66287237451381
0x0841904c1a03d1ef81015081a099baf451ff09ef,42.6535869232356
0x707a2f2bdceb1df13a4b41db735d508e5a0e1892,42.648808962870916
0x73e8350f42759700deac56ba7caa5ab83b23fe48,42.64410462538541
0x87b5528caa64dc4d669613969d778844a3927627,42.644061062477505
0x216080ab2f0e06955e3bb8c09c7601524c0503a8,42.62241829002001
0x65baf30585d8c91b311f2fe8f5b602d449cb901e,42.61437492372031
0x192edd29da10f7f92393006c18b9745b37ff05ea,42.602138371339116
0x0bce7170bc516a83d79ccb1b1984bda21c5a0f90,42.59133844820101
0x391c2df3c1d92348f7077a48a3dd3bc1bc9b9c1f,42.58151006037351
0x47b4edd6e5165ba3454d5b0939deb4f613e89e1e,42.579958880119406
0x46cbcde717706033c986c48c500fe3d67fc5ea86,42.57637362742114
0xbcf8c5f6ed6c679e6a5a858f807f0c15535fb16d,42.57243846567756
0x1271948a17b657890a8d9303b34c807b2e9f0714,42.569826261477225
0x057234dab4a057d0157dbdc57b54a06b18cbcd9d,42.55884931440427
0x72aa0a9813c1098f376189679e96c2e21fb969a6,42.553102396059394
0xb11ab19ad4ceab01c2b3a085349c824b52132828,42.54664796879301
0x3cfa7505b674a690f992ffe62f916d530354478e,42.54373259666707
0x390d4ad1099031259bfc219a5213a644aa7adca5,42.54047268241297
0xf915fba8656cf1a6c10b8d828565de11eede8345,42.532404318186806
0xdab7cd98d03d240ff3ea0425cf1a56cd808fc59e,42.52592081677611
0xab661e7b0839b8b6a4a364ecb611f3bf1f9f9abf,42.52092817425064
0x0df366271c79aea297efeaddfc8cad8030ed6386,42.51771180759273
0x410f8aba865ff65c8ccecd5d71fbb873ed4d77d4,42.50422524001211
0x08d8e680a2d295af8cbcd8b8e07f900275bc6b8d,42.48533252714503
0x02e2e82bf6f79d92e0d776e85a56739d223a4914,42.485223160166136
0x9041dbb2181664cb2850c18b5cd4029260c4d33d,42.4747488205277
0xa3820425c4c2f8235297b3cbdf42cbc788ed3bcc,42.471679367549186
0x71a77ad156c04f787907d56c90def0840f38124b,42.469399428293016
0x62b8a58ab6d06652cfe65e088ed0d6a33e6d1c08,42.45581927165089
0x467261dd3367ca3a3ee6ba50606ac5d2dcdfb466,42.444740434847596
0xef72333a126cb94c80220d2b91705b1bb5c9296d,42.43981632159266
0x3849ec00755761184d6872cbdfabd3f7f62c909f,42.43780607465124
0xa9afb652d95e8c2073133bdd2b8de2bcd199954d,42.4348
0xc8bf9cf5c29b1f5c2063900f8f9ebdb85c8ef202,42.43271959340393
0x13dfcf998aeb838396f2b29ddc892616b3788a3e,42.43021282439545
0xcde3ad9668b151d3cb6eb9c299729c2a36152a29,42.42757
0x470347771c0565778cd49c2148f29195e0fa891a,42.41753033915786
0x0d1ebcafa49f8aaa05cc0047741638184e861d1f,42.410470599983185
0x023da14085e2d4354727cfe090dabe5e79a794e7,42.40908058616192
0x5f8eac87de3a519b7701fd29d40110874fbc3e9e,42.406651642626635
0xd829552420dd086f0f2ce1209b42d4b1389a0173,42.393428207999996
0xc6b4c39da4ad9f61fc61c0e95964743192b1a371,42.393267849056905
0x431f7a812a00b1b2d85cd3d1d37140256a275852,42.39127891489051
0x73860dc8055a36199fa017e4d9b6584e1497df85,42.39
0x3a44931da4c00b6f2626a1b1d6d000938895ca5c,42.387017894433605
0x56466a6ea6d50781590d361457364edb1a303a5a,42.38670713887562
0x3f5aa1f4a0b9080cca3bc4d7874781d6485094d2,42.371575094911755
0x43d24481877e99b4cab78102eb37441c60701674,42.36797150360047
0x3a7eab1470fc2b5b8c06b6a6b3b40e97edae02fa,42.362796554934526
0xe3c63cc5bb9d6cc3a7105e640d9a3b9c19da2264,42.355285053555924
0x2eb0b87fb999e1add4a3abc8a03ec2c873fc5cb1,42.34599999983023
0x953be499c6580193c07343f516b670718fab87c2,42.341594259000004
0x5e859b7fe6a49974010a678552fb260ab1cc746b,42.34003099998583
0x7f4e095b4b92a7d4a2a658ccd42179c69d3031ba,42.330132376898156
0x01d83b8ed833ad59799981ff26e70c08e8e2309a,42.32810584103458
0x275617a095a45fe8dd98297e62253146ead37da3,42.324468209188375
0xca5f29ef25c15b0e6d7ef102702fb5cfea6d4dab,42.32316349133739
0x07ad68e3f677a6955c52c32630d4c809a9147a4a,42.322979144271045
0x3af26c9541ec2e6e8dec0c5eafe90c654d04f3f0,42.32139194905734
0xfde35ef1f3867c142dfabdd3a54bc658c947bf71,42.3143
0x012833e79757f9ef876239d99f3699dc7e9c49b6,42.31357399266769
0x238e42e351d15eef9770f57c3630ffecf72f6215,42.313508114040395
0xcd79fa833e1f2efcb79803e30026b93b404426a9,42.31094219009726
0x3dd3f1e1b0dbe842aef9182bda711223396f5d64,42.30690965319156
0x179747ff238a64f1903f58bc9bfe4837ed5ef6fd,42.302390814542214
0x78b51f5c5d511fcf6dd520278ea9040831a10870,42.3023242767908
0x191178e615bf31beb2e8f621206decc113c1cec3,42.30191357874205
0x8e1bd9c5c1809a032232db461c68652dd1918e6e,42.30040275610998
0x7add2d6fe75f7da789cb6400e40775b87d0aa80c,42.3
0x4e05fc6f9356adafa21d339d8dd307ff5bc2caef,42.29237453203489
0xd06210462fa34227ecfff888c143fccd32b89157,42.29127776090671
0x538b65a31180c74ac96f799e2f697177f4763b15,42.286677424803926
0x78ddc3bbc6d1c6c3f6ae2d9d34d7202ec52c3b67,42.27533047495808
0x4dc3fd597f9d804b3319d94c0a84ec2d324ab366,42.27504449236918
0xd671e19d03cc1c34e787f19b2f4df1bc3c6b9438,42.26341045987242
0x67f99a4a8fcc0ea234f1e1ebc931bdd1766ef3a4,42.253889817409565
0x002153708f11f2651215059eea30820ee4d49ff3,42.25388569458772
0x078689bab97fbe1cbf6a4767831927fb4cff7e3b,42.24328080160542
0xf79608f6cc2c6979357f53b84acf7d9f879a91b7,42.24012511294044
0xa137a5ccb96eb767581a8e04373751c82b8d5261,42.236049576000006
0x469f02ffc80668b0b51f0792745653eb30ada922,42.23220127932099
0xe320d3333496d6bde8048acd4437278cd3d25743,42.22038983897679
0x03a310d05f0521f92ba377582f52d7d1423b93fd,42.22014231470901
0x590dd35af9a0364884e8aa2336c514ed39ba6f54,42.20871482520458
0xb0862a8aa5b0c538048c88ace37c6585d420c87e,42.17887947501386
0x9a0cf2e6170351432ef5bd6b575e7d6876905122,42.178745146078796
0x3007445ee56247487a55cceaedc0ca1661c40021,42.17422333011947
0xbd9237d14e86f4c9b8748355e92d9427341ef6b4,42.1730602140488
0xda54b3296c31cc0711df63519cc7c2e4cc132427,42.168769733000005
0x3e03f3eeb9ea9a9a5960e362fe87f08eba0ab8d4,42.16759607319315
0x0616072d6937245c9186b63adc4e746f576b777c,42.161671794373525
0x749d1b8f6d5d5912719bb26b34f2b28f3e6fc37f,42.15974794875317
0x5654d2cacc7edf6cb15becd7891ed06874096863,42.15446141099606
0x1bf0919f0bb02ed0e1ced95f4819ec5e296c1b23,42.12649835234242
0x7df61e147e2518e479f01f356cc7e783e18b5858,42.126468572979704
0xce24315f7ddccf263aa290c458e13b9cbefecb34,42.12485720749523
0x8e2c81d4effbfcb8e2db251c4c8fc502aece4938,42.12028468129075
0x0d1c3466c4a27443f08b25046b837e78376d3522,42.11862193728895
0xebce789204e339490f3ff1c385b93ca81f601365,42.11297300125163
0xfbcb12e14494e838568993463423fe24f2f807f9,42.111189455745325
0x396e7b6df1d451da8b7e773edfd9c59db6ea8a1f,42.1034203249515
0x516c6243bddbfb889707b8b1c7e340714e76f526,42.101391186432274
0x4ab1b7079d609d03e4d0621ba87a0ca66d85df50,42.09953
0xab2e1154390a9e5ccbda64ec034e6f07ff65322e,42.0981789167925
0x078cc4caa131eb9d6d3e31847946d5f37fd3f58b,42.0961338391728
